Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-01-02 20:00:00,45,20,1,7.0,4.2,156,2,1.6,0.03,0.38,0.55,0.0,0.93,0.0
2024-01-02 21:00:00,46,21,1,6.800000000000001,4.6000000000000005,163,4,1.7000000000000002,0.029,0.38,0.4,0.0,0.78,0.0
2024-01-02 22:00:00,47,22,1,6.5,4.7,171,23,1.7000000000000002,0.031,0.39,0.22,0.0,0.6,0.0
2024-01-02 23:00:00,48,23,1,6.5,4.2,188,28,1.7000000000000002,0.031,0.37,0.09,0.0,0.46,0.0
2024-01-03 00:00:00,49,0,1,6.9,3.7,213,0,1.5,0.046,0.39,0.09,0.0,0.49,0.0
2024-01-03 01:00:00,50,1,1,7.300000000000001,3.6,237,0,1.3,0.044,0.37,0.09,0.0,0.46,0.0
2024-01-03 02:00:00,51,2,1,7.7,3.5,248,0,1.2000000000000002,0.03,0.39,0.02,0.0,0.41,0.0
2024-01-03 03:00:00,52,3,1,8.0,3.3000000000000003,248,0,1.1,0.033,0.36,0.06,0.0,0.42,0.0
2024-01-03 04:00:00,53,4,1,8.0,3.1,240,0,1.1,0.036,0.39,0.15,0.0,0.55,0.0
2024-01-03 05:00:00,54,5,1,8.0,2.9000000000000004,230,0,1.1,0.031,0.37,0.22,0.0,0.59,0.0
2024-01-03 06:00:00,55,6,1,8.0,2.8000000000000003,220,0,1.1,0.032,0.39,0.37,1.17,1.93,45.0
2024-01-03 07:00:00,56,7,1,8.0,2.7,210,0,1.1,0.039,0.39,0.44,1.01,1.84,48.5
2024-01-03 08:00:00,57,8,1,7.9,2.7,202,0,1.1,0.033,0.36,0.33,1.01,1.7,39.7
2024-01-03 09:00:00,58,9,1,7.800000000000001,2.7,194,0,1.0,0.035,0.39,0.18,0.0,0.57,0.0
2024-01-03 10:00:00,59,10,1,7.5,2.8000000000000003,187,0,1.0,0.043,0.36,0.14,0.0,0.51,0.0
2024-01-03 11:00:00,60,11,1,7.2,2.9000000000000004,181,0,1.1,0.031,0.38,0.04,0.0,0.42,0.0
2024-01-03 12:00:00,61,12,1,7.0,3.0,175,0,1.1,0.036,0.38,0.03,0.0,0.41,0.0
2024-01-03 13:00:00,62,13,1,6.800000000000001,3.1,167,0,1.2000000000000002,0.031,0.38,0.02,0.0,0.4,0.0
2024-01-03 14:00:00,63,14,1,6.800000000000001,3.3000000000000003,162,0,1.2000000000000002,0.038,0.39,0.07,0.0,0.46,0.0
2024-01-03 15:00:00,64,15,1,6.9,3.5,159,0,1.3,0.03,0.39,0.14,0.0,0.54,0.0
2024-01-03 16:00:00,65,16,1,7.1000000000000005,3.7,157,4,1.3,0.033,0.36,0.25,0.0,0.61,0.0
2024-01-03 17:00:00,66,17,1,7.5,3.9,158,39,1.3,0.031,0.36,0.37,2.37,3.1,12.0
2024-01-03 18:00:00,67,18,1,7.6,4.1000000000000005,160,42,1.4,0.034,0.35,0.58,2.13,3.06,4.2
2024-01-03 19:00:00,68,19,1,7.4,4.3,160,227,1.5,0.03,0.39,0.64,1.39,2.42,26.7
2024-01-03 20:00:00,69,20,1,7.300000000000001,4.4,157,93,1.5,0.031,0.37,0.56,0.0,0.93,0.0
2024-01-03 21:00:00,70,21,1,7.5,4.6000000000000005,158,11,1.5,0.031,0.36,0.43,0.0,0.79,0.0
2024-01-03 22:00:00,71,22,1,7.5,4.6000000000000005,162,25,1.5,0.03,0.37,0.29,0.0,0.66,0.0
2024-01-03 23:00:00,72,23,1,7.5,4.4,163,1,1.4,0.03,0.4,0.15,0.0,0.55,0.0
2024-01-04 00:00:00,73,0,1,7.4,4.1000000000000005,162,0,1.4,0.03,0.38,0.02,0.0,0.4,0.0
2024-01-04 01:00:00,74,1,1,7.4,3.7,165,0,1.4,0.033,0.39,0.07,0.0,0.46,0.0
2024-01-04 02:00:00,75,2,1,7.7,3.5,172,0,1.3,0.036,0.35,0.02,0.0,0.37,0.0
2024-01-04 03:00:00,76,3,1,8.0,3.2,183,0,1.3,0.03,0.4,0.07,0.0,0.46,0.0
2024-01-04 04:00:00,77,4,1,8.200000000000001,2.8000000000000003,190,0,1.2000000000000002,0.03,0.38,0.15,0.0,0.53,0.0
2024-01-04 05:00:00,78,5,1,8.0,2.2,178,0,1.2000000000000002,0.03,0.38,0.26,0.0,0.64,0.0
2024-01-04 06:00:00,79,6,1,7.7,2.2,153,0,1.1,0.03,0.36,0.41,0.37,1.13,5.0
2024-01-04 07:00:00,80,7,1,7.300000000000001,2.6,135,0,1.2000000000000002,0.033,0.37,0.44,0.53,1.34,12.3
2024-01-04 08:00:00,81,8,1,6.9,3.0,122,0,1.3,0.03,0.37,0.39,0.96,1.73,53.1
2024-01-04 09:00:00,82,9,1,6.800000000000001,3.3000000000000003,114,0,1.4,0.033,0.36,0.18,0.0,0.54,0.0
2024-01-04 10:00:00,83,10,1,6.800000000000001,3.5,108,0,1.6,0.03,0.37,0.15,0.0,0.51,0.0
2024-01-04 11:00:00,84,11,1,6.9,3.6,104,0,1.9,0.031,0.39,0.06,0.0,0.45,0.0
2024-01-04 12:00:00,85,12,1,7.0,3.6,104,0,2.0,0.038,0.35,0.06,0.0,0.41,0.0
2024-01-04 13:00:00,86,13,1,7.0,3.7,100,0,2.1,0.03,0.38,0.05,0.0,0.42,0.0
2024-01-04 14:00:00,87,14,1,7.0,3.9,96,0,2.1,0.031,0.39,0.07,0.0,0.46,0.0
2024-01-04 15:00:00,88,15,1,7.1000000000000005,4.2,96,0,2.0,0.033,0.4,0.12,0.0,0.52,0.0
2024-01-04 16:00:00,89,16,1,7.4,4.4,103,0,2.0,0.031,0.38,0.24,0.0,0.63,0.0
2024-01-04 17:00:00,90,17,1,7.9,4.5,112,2,2.1,0.032,0.35,0.45,1.96,2.76,18.6
2024-01-04 18:00:00,91,18,1,8.4,4.9,117,0,2.2,0.032,0.39,0.61,2.34,3.34,20.2
2024-01-04 19:00:00,92,19,1,9.0,5.5,117,0,2.3000000000000003,0.03,0.39,0.63,2.2,3.22,11.9
2024-01-04 20:00:00,93,20,1,9.6,5.7,116,1,2.4000000000000004,0.043,0.38,0.54,0.0,0.92,0.0
2024-01-04 21:00:00,94,21,1,9.9,5.4,119,1,2.4000000000000004,0.031,0.37,0.41,0.0,0.78,0.0
2024-01-04 22:00:00,95,22,1,10.1,4.9,123,2,2.4000000000000004,0.046,0.37,0.2,0.0,0.57,0.0
2024-01-04 23:00:00,96,23,1,10.3,4.6000000000000005,126,2,2.3000000000000003,0.033,0.4,0.16,0.0,0.55,0.0
2024-01-05 00:00:00,97,0,1,10.5,4.3,130,0,2.3000000000000003,0.041,0.39,0.0,0.0,0.39,0.0
2024-01-05 01:00:00,98,1,1,10.5,4.2,134,0,2.3000000000000003,0.038,0.36,0.02,0.0,0.38,0.0
2024-01-05 02:00:00,99,2,1,10.4,4.1000000000000005,137,0,2.2,0.04,0.35,0.02,0.0,0.37,0.0
2024-01-05 03:00:00,100,3,1,10.2,4.0,136,0,2.2,0.031,0.39,0.1,0.0,0.49,0.0
2024-01-05 04:00:00,101,4,1,10.1,3.8,134,0,2.2,0.051,0.38,0.15,0.0,0.53,0.0
2024-01-05 05:00:00,102,5,1,9.9,3.8,131,0,2.1,0.031,0.38,0.18,0.0,0.56,0.0
2024-01-05 06:00:00,103,6,1,9.9,3.8,127,0,2.0,0.033,0.4,0.38,0.24,1.01,39.8
2024-01-05 07:00:00,104,7,1,9.8,3.8,124,0,1.8,0.036,0.4,0.48,0.28,1.16,49.0
2024-01-05 08:00:00,105,8,1,9.6,3.9,123,0,1.6,0.141,0.39,0.36,0.84,1.59,29.2
2024-01-05 09:00:00,106,9,1,9.5,4.2,125,0,1.5,0.039,0.36,0.19,0.0,0.55,0.0
2024-01-05 10:00:00,107,10,1,9.4,4.6000000000000005,129,0,1.6,0.031,0.39,0.08,0.0,0.47,0.0
2024-01-05 11:00:00,108,11,1,9.5,4.9,134,0,1.8,0.033,0.39,0.04,0.0,0.44,0.0
2024-01-05 12:00:00,109,12,1,9.7,5.1000000000000005,141,0,1.9,0.03,0.35,0.03,0.0,0.38,0.0
2024-01-05 13:00:00,110,13,1,10.1,5.300000000000001,150,0,1.9,0.044,0.37,0.01,0.0,0.38,0.0
2024-01-05 14:00:00,111,14,1,10.5,5.7,159,0,1.9,0.029,0.37,0.12,0.0,0.48,0.0
2024-01-05 15:00:00,112,15,1,11.0,6.2,168,0,1.9,0.031,0.39,0.17,0.0,0.56,0.0
2024-01-05 16:00:00,113,16,1,11.4,6.5,174,0,2.0,0.064,0.36,0.28,0.0,0.64,0.0
2024-01-05 17:00:00,114,17,1,11.7,6.7,181,43,2.0,0.036,0.38,0.44,1.63,2.45,25.1
2024-01-05 18:00:00,115,18,1,11.6,6.6000000000000005,190,8,2.0,0.034,0.38,0.6,2.26,3.24,27.8
2024-01-05 19:00:00,116,19,1,11.3,6.2,196,20,2.0,0.03,0.4,0.67,2.18,3.25,0.7
2024-01-05 20:00:00,117,20,1,11.0,5.9,199,4,1.9,0.042,0.37,0.61,0.0,0.99,0.0
2024-01-05 21:00:00,118,21,1,10.7,5.6000000000000005,201,0,1.8,0.03,0.35,0.37,0.0,0.72,0.0
2024-01-05 22:00:00,119,22,1,10.4,5.4,203,9,1.7000000000000002,0.03,0.39,0.27,0.0,0.67,0.0
2024-01-05 23:00:00,120,23,1,10.1,5.2,204,1,1.7000000000000002,0.042,0.38,0.17,0.0,0.55,0.0
2024-01-06 00:00:00,121,0,1,9.8,4.9,205,0,1.6,0.03,0.38,0.06,0.0,0.45,0.0
2024-01-06 01:00:00,122,1,1,9.7,4.5,204,0,1.5,0.03,0.39,0.09,0.0,0.47,0.0
2024-01-06 02:00:00,123,2,1,9.5,4.2,201,0,1.4,0.03,0.39,0.03,0.0,0.42,0.0
2024-01-06 03:00:00,124,3,1,9.4,4.1000000000000005,197,0,1.2000000000000002,0.033,0.39,0.05,0.0,0.43,0.0
2024-01-06 04:00:00,125,4,1,9.3,4.2,195,0,1.0,0.031,0.36,0.12,0.0,0.48,0.0
2024-01-06 05:00:00,126,5,1,9.1,4.3,192,0,0.9,0.052,0.4,0.18,0.0,0.58,0.0
2024-01-06 06:00:00,127,6,1,9.0,4.5,188,0,0.8,0.032,0.36,0.34,0.63,1.33,5.5
2024-01-06 07:00:00,128,7,1,8.8,4.6000000000000005,184,0,0.9,0.03,0.37,0.5,0.88,1.75,7.8
2024-01-06 08:00:00,129,8,1,8.6,4.6000000000000005,179,0,1.1,0.03,0.38,0.4,0.46,1.23,52.7
2024-01-06 09:00:00,130,9,1,8.4,4.5,173,0,1.3,0.037,0.35,0.18,0.0,0.53,0.0
2024-01-06 10:00:00,131,10,1,8.200000000000001,4.5,166,0,1.4,0.033,0.36,0.07,0.0,0.42,0.0
2024-01-06 11:00:00,132,11,1,8.0,4.5,161,0,1.5,0.035,0.36,0.05,0.0,0.41,0.0
2024-01-06 12:00:00,133,12,1,7.9,4.5,157,0,1.6,0.031,0.39,0.1,0.0,0.5,0.0
2024-01-06 13:00:00,134,13,1,7.9,4.6000000000000005,155,0,1.5,0.033,0.38,0.1,0.0,0.48,0.0
2024-01-06 14:00:00,135,14,1,7.800000000000001,4.7,154,0,1.5,0.04,0.36,0.07,0.0,0.43,0.0
2024-01-06 15:00:00,136,15,1,7.9,4.7,154,0,1.6,0.032,0.39,0.13,0.0,0.51,0.0
2024-01-06 16:00:00,137,16,1,8.3,4.800000000000001,156,2,1.7000000000000002,0.03,0.37,0.25,0.0,0.63,0.0
2024-01-06 17:00:00,138,17,1,8.9,4.9,160,44,1.8,0.035,0.36,0.43,0.76,1.55,13.5
2024-01-06 18:00:00,139,18,1,9.4,5.2,163,6,1.9,0.031,0.38,0.56,1.06,2.0,20.1
2024-01-06 19:00:00,140,19,1,9.8,5.4,164,6,2.0,0.037,0.37,0.62,2.18,3.17,25.1
2024-01-06 20:00:00,141,20,1,10.1,5.5,167,24,2.0,0.032,0.38,0.61,0.0,0.99,0.0
2024-01-06 21:00:00,142,21,1,10.3,5.4,171,4,1.9,0.037,0.4,0.4,0.0,0.8,0.0
2024-01-06 22:00:00,143,22,1,10.5,4.9,174,39,1.9,0.034,0.39,0.2,0.0,0.59,0.0
2024-01-06 23:00:00,144,23,1,10.5,4.3,176,0,1.9,0.041,0.38,0.17,0.0,0.54,0.0
2024-01-07 00:00:00,145,0,1,10.5,3.8,180,0,1.9,0.038,0.38,0.07,0.0,0.45,0.0
2024-01-07 01:00:00,146,1,1,10.5,3.3000000000000003,185,0,1.9,0.03,0.39,0.07,0.0,0.46,0.0
2024-01-07 02:00:00,147,2,1,10.5,3.0,187,0,2.0,0.03,0.36,0.07,0.0,0.43,0.0
2024-01-07 03:00:00,148,3,1,10.4,3.0,186,0,2.1,0.032,0.36,0.05,0.0,0.41,0.0
2024-01-07 04:00:00,149,4,1,10.3,3.2,182,0,2.1,0.035,0.38,0.14,0.0,0.52,0.0
2024-01-07 05:00:00,150,5,1,9.9,3.5,177,0,2.1,0.031,0.39,0.2,0.0,0.59,0.0
2024-01-07 06:00:00,151,6,1,9.4,3.7,172,0,2.0,0.034,0.37,0.35,0.28,1.0,18.8
2024-01-07 07:00:00,152,7,1,9.0,3.7,170,0,2.0,0.034,0.36,0.45,1.03,1.84,21.3
2024-01-07 08:00:00,153,8,1,8.9,3.5,173,0,2.0,0.032,0.38,0.37,0.98,1.73,53.6
2024-01-07 09:00:00,154,9,1,9.0,3.2,178,0,1.9,0.031,0.38,0.17,0.0,0.55,0.0
2024-01-07 10:00:00,155,10,1,8.9,2.8000000000000003,176,0,1.9,0.03,0.39,0.08,0.0,0.47,0.0
2024-01-07 11:00:00,156,11,1,8.8,2.3000000000000003,159,0,1.9,0.078,0.38,0.05,0.0,0.43,0.0
2024-01-07 12:00:00,157,12,1,8.700000000000001,2.2,133,0,1.9,0.03,0.37,0.08,0.0,0.45,0.0
2024-01-07 13:00:00,158,13,1,8.6,2.3000000000000003,112,0,1.9,0.03,0.36,0.05,0.0,0.41,0.0
2024-01-07 14:00:00,159,14,1,8.5,2.6,108,0,1.8,0.086,0.35,0.12,0.0,0.47,0.0
2024-01-07 15:00:00,160,15,1,8.5,3.0,122,0,1.8,0.03,0.37,0.16,0.0,0.53,0.0
2024-01-07 16:00:00,161,16,1,8.8,3.1,147,0,1.8,0.031,0.39,0.28,0.0,0.67,0.0
2024-01-07 17:00:00,162,17,1,9.4,3.1,173,13,1.7000000000000002,0.035,0.39,0.45,2.03,2.87,23.6
2024-01-07 18:00:00,163,18,1,9.9,3.1,194,60,1.7000000000000002,0.034,0.4,0.55,1.27,2.21,29.4
2024-01-07 19:00:00,164,19,1,10.1,2.6,208,13,1.7000000000000002,0.034,0.35,0.68,1.56,2.59,22.7
2024-01-07 20:00:00,165,20,1,10.1,1.9,203,76,1.7000000000000002,0.045,0.36,0.55,0.0,0.91,0.0
2024-01-07 21:00:00,166,21,1,10.0,1.6,174,809,1.8,0.03,0.38,0.42,0.0,0.8,0.0
2024-01-07 22:00:00,167,22,1,9.8,1.9,143,749,1.8,0.033,0.38,0.23,0.0,0.6,0.0
2024-01-07 23:00:00,168,23,1,9.5,2.3000000000000003,123,22,1.8,0.032,0.39,0.13,0.0,0.52,0.0
2024-01-08 00:00:00,169,0,1,9.2,2.6,102,0,1.8,0.031,0.37,0.02,0.0,0.39,0.0
2024-01-08 01:00:00,170,1,1,9.1,3.1,94,0,1.9,0.033,0.37,0.1,0.0,0.46,0.0
2024-01-08 02:00:00,171,2,1,9.1,3.6,103,0,2.0,0.035,0.38,0.07,0.0,0.45,0.0
2024-01-08 03:00:00,172,3,1,9.0,4.1000000000000005,117,0,2.0,0.035,0.37,0.04,0.0,0.41,0.0
2024-01-08 04:00:00,173,4,1,8.700000000000001,4.3,128,0,2.0,0.039,0.36,0.08,0.0,0.44,0.0
2024-01-08 05:00:00,174,5,1,8.6,4.3,132,0,2.0,0.032,0.37,0.18,0.0,0.55,0.0
2024-01-08 06:00:00,175,6,1,8.700000000000001,4.1000000000000005,133,0,1.9,0.03,0.36,0.4,0.66,1.42,26.2
2024-01-08 07:00:00,176,7,1,8.9,4.0,132,0,1.9,0.03,0.35,0.45,1.08,1.88,0.8
2024-01-08 08:00:00,177,8,1,8.9,4.2,134,0,1.9,0.031,0.38,0.41,0.42,1.22,30.0
2024-01-08 09:00:00,178,9,1,8.6,4.5,138,0,1.9,0.03,0.39,0.16,0.0,0.55,0.0
2024-01-08 10:00:00,179,10,1,8.3,4.9,144,0,1.9,0.031,0.39,0.1,0.0,0.49,0.0
2024-01-08 11:00:00,180,11,1,8.3,5.0,151,0,1.8,0.03,0.36,0.06,0.0,0.42,0.0
2024-01-08 12:00:00,181,12,1,8.6,4.800000000000001,159,0,1.8,0.031,0.4,0.1,0.0,0.5,0.0
2024-01-08 13:00:00,182,13,1,9.0,4.800000000000001,172,0,1.8,0.051,0.37,0.08,0.0,0.45,0.0
2024-01-08 14:00:00,183,14,1,9.2,4.800000000000001,188,0,1.8,0.032,0.39,0.08,0.0,0.48,0.0
2024-01-08 15:00:00,184,15,1,9.4,4.9,199,0,1.7000000000000002,0.046,0.36,0.14,0.0,0.5,0.0
2024-01-08 16:00:00,185,16,1,9.6,5.2,204,0,1.5,0.034,0.35,0.26,0.0,0.62,0.0
2024-01-08 17:00:00,186,17,1,9.8,5.7,203,52,1.4,0.031,0.38,0.46,2.47,3.3,3.8
2024-01-08 18:00:00,187,18,1,9.8,6.1000000000000005,201,21,1.4,0.032,0.38,0.54,1.27,2.18,4.8
2024-01-08 19:00:00,188,19,1,9.8,6.2,200,322,1.4,0.03,0.4,0.61,0.94,1.95,28.6
2024-01-08 20:00:00,189,20,1,10.2,6.1000000000000005,202,83,1.3,0.031,0.38,0.55,0.0,0.93,0.0
2024-01-08 21:00:00,190,21,1,10.5,6.0,202,28,1.3,0.03,0.39,0.41,0.0,0.8,0.0
2024-01-08 22:00:00,191,22,1,10.5,5.5,199,103,1.4,0.035,0.39,0.23,0.0,0.62,0.0
2024-01-08 23:00:00,192,23,1,10.3,5.1000000000000005,195,3,1.5,0.031,0.37,0.09,0.0,0.46,0.0
2024-01-09 00:00:00,193,0,1,10.4,4.800000000000001,192,0,1.5,0.032,0.4,0.06,0.0,0.46,0.0
2024-01-09 01:00:00,194,1,1,10.3,4.6000000000000005,188,0,1.5,0.031,0.39,0.08,0.0,0.47,0.0
2024-01-09 02:00:00,195,2,1,10.0,4.4,182,0,1.5,0.037,0.36,0.01,0.0,0.36,0.0
2024-01-09 03:00:00,196,3,1,9.7,3.9,173,0,1.4,0.031,0.36,0.06,0.0,0.43,0.0
2024-01-09 04:00:00,197,4,1,9.4,3.6,162,0,1.4,0.031,0.36,0.15,0.0,0.51,0.0
2024-01-09 05:00:00,198,5,1,8.9,3.4000000000000004,149,0,1.4,0.034,0.38,0.17,0.0,0.55,0.0
2024-01-09 06:00:00,199,6,1,8.4,3.5,132,0,1.4,0.039,0.36,0.35,0.57,1.28,40.2
2024-01-09 07:00:00,200,7,1,8.200000000000001,3.7,117,0,1.5,0.033,0.4,0.44,0.44,1.28,29.8
2024-01-09 08:00:00,201,8,1,8.200000000000001,3.9,109,0,1.7000000000000002,0.064,0.39,0.34,0.29,1.02,35.6
2024-01-09 09:00:00,202,9,1,8.200000000000001,4.3,106,0,1.9,0.031,0.39,0.22,0.0,0.61,0.0
2024-01-09 10:00:00,203,10,1,8.200000000000001,4.7,108,0,2.0,0.03,0.39,0.14,0.0,0.53,0.0
2024-01-09 11:00:00,204,11,1,8.200000000000001,5.0,114,0,2.1,0.034,0.39,0.05,0.0,0.44,0.0
2024-01-09 12:00:00,205,12,1,8.4,5.0,122,0,2.1,0.032,0.36,0.0,0.0,0.36,0.0
2024-01-09 13:00:00,206,13,1,8.9,5.0,133,0,2.1,0.034,0.35,0.07,0.0,0.42,0.0
2024-01-09 14:00:00,207,14,1,9.6,4.9,155,0,1.8,0.037,0.38,0.11,0.0,0.5,0.0
2024-01-09 15:00:00,208,15,1,10.2,5.4,187,0,1.4,0.03,0.37,0.16,0.0,0.53,0.0
2024-01-09 16:00:00,209,16,1,10.2,6.2,206,1,1.2000000000000002,0.032,0.38,0.26,0.0,0.64,0.0
2024-01-09 17:00:00,210,17,1,9.9,6.5,207,98,1.3,0.035,0.38,0.44,1.86,2.68,0.7
2024-01-09 18:00:00,211,18,1,9.8,6.5,206,88,1.4,0.033,0.39,0.56,0.85,1.8,11.3
2024-01-09 19:00:00,212,19,1,9.9,6.300000000000001,206,1,1.3,0.032,0.36,0.65,0.7,1.71,12.9
2024-01-09 20:00:00,213,20,1,10.1,6.0,204,137,1.2000000000000002,0.036,0.39,0.57,0.0,0.96,0.0
2024-01-09 21:00:00,214,21,1,10.2,5.5,199,41,1.4,0.038,0.37,0.37,0.0,0.73,0.0
2024-01-09 22:00:00,215,22,1,10.3,5.2,192,2,1.6,0.03,0.39,0.22,0.0,0.61,0.0
2024-01-09 23:00:00,216,23,1,10.1,5.1000000000000005,188,1,1.7000000000000002,0.046,0.36,0.13,0.0,0.49,0.0
2024-01-10 00:00:00,217,0,1,10.0,5.0,186,0,1.7000000000000002,0.03,0.36,0.06,0.0,0.42,0.0
2024-01-10 01:00:00,218,1,1,10.0,4.9,182,0,1.7000000000000002,0.035,0.38,0.0,0.0,0.38,0.0
2024-01-10 02:00:00,219,2,1,10.0,4.9,178,0,1.6,0.032,0.4,0.09,0.0,0.49,0.0
2024-01-10 03:00:00,220,3,1,9.8,4.9,173,0,1.4,0.041,0.37,0.07,0.0,0.45,0.0
2024-01-10 04:00:00,221,4,1,9.4,4.800000000000001,168,0,1.3,0.036,0.35,0.14,0.0,0.49,0.0
