Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
111,14,5.4,0.038,0.36,0.1,0.0,0.46,0.0
112,15,8.7,0.032,0.36,0.08,0.0,0.44,0.0
113,16,9.0,0.03,0.38,0.29,0.0,0.67,0.0
114,17,12.4,0.031,0.36,0.46,1.67,2.49,10.6
115,18,8.0,0.034,0.4,0.56,0.53,1.5,12.8
116,19,8.1,0.031,0.35,0.61,0.89,1.85,12.8
117,20,6.6,0.031,0.35,0.6,0.0,0.95,0.0
118,21,3.9,0.03,0.38,0.37,0.0,0.74,0.0
119,22,6.2,0.034,0.37,0.24,0.0,0.62,0.0
120,23,4.5,0.031,0.36,0.11,0.0,0.47,0.0
121,0,3.5,0.03,0.37,0.05,0.0,0.42,0.0
122,1,0.0,0.031,0.37,0.0,0.0,0.37,0.0
123,2,2.8,0.038,0.39,0.01,0.0,0.4,0.0
124,3,-1.9,0.031,0.35,0.01,0.0,0.36,0.0
125,4,1.0,0.05,0.4,0.12,0.0,0.51,0.0
126,5,3.5,0.034,0.38,0.22,0.0,0.6,0.0
127,6,-0.8,0.033,0.36,0.34,0.68,1.38,31.2
128,7,0.5,0.032,0.35,0.46,1.16,1.97,52.1
129,8,2.4,0.032,0.38,0.41,1.16,1.95,49.3
130,9,2.6,0.031,0.36,0.19,0.0,0.55,0.0
131,10,2.2,0.031,0.37,0.14,0.0,0.5,0.0
132,11,5.7,0.034,0.36,0.08,0.0,0.44,0.0
133,12,5.1,0.03,0.38,0.01,0.0,0.39,0.0
134,13,8.3,0.03,0.38,0.04,0.0,0.42,0.0
135,14,6.9,0.03,0.35,0.08,0.0,0.43,0.0
136,15,11.1,0.059,0.38,0.15,0.0,0.53,0.0
137,16,7.7,0.034,0.39,0.22,0.0,0.61,0.0
138,17,8.2,0.033,0.35,0.46,0.51,1.32,28.1
139,18,9.5,0.03,0.39,0.6,0.86,1.85,2.1
140,19,5.7,0.035,0.38,0.64,1.45,2.47,5.8
141,20,7.0,0.032,0.4,0.54,0.0,0.94,0.0
142,21,7.6,0.033,0.36,0.38,0.0,0.74,0.0
143,22,2.1,0.03,0.4,0.24,0.0,0.64,0.0
144,23,3.6,0.033,0.38,0.13,0.0,0.51,0.0
145,0,2.7,0.031,0.38,0.08,0.0,0.46,0.0
146,1,2.5,0.031,0.38,0.07,0.0,0.45,0.0
147,2,-1.2,0.036,0.35,0.02,0.0,0.37,0.0
148,3,-1.8,0.03,0.4,0.07,0.0,0.47,0.0
149,4,0.8,0.035,0.38,0.06,0.0,0.44,0.0
150,5,0.7,0.035,0.35,0.2,0.0,0.56,0.0
151,6,1.0,0.03,0.35,0.4,0.94,1.69,13.0
152,7,1.9,0.031,0.35,0.44,0.59,1.38,14.5
153,8,1.2,0.032,0.38,0.4,1.07,1.85,54.0
154,9,3.7,0.033,0.38,0.26,0.0,0.64,0.0
155,10,4.9,0.032,0.37,0.11,0.0,0.49,0.0
156,11,4.5,0.034,0.37,0.03,0.0,0.39,0.0
157,12,9.5,0.05,0.38,0.04,0.0,0.42,0.0
158,13,8.3,0.031,0.38,0.01,0.0,0.38,0.0
159,14,6.5,0.03,0.35,0.09,0.0,0.44,0.0
160,15,9.7,0.036,0.36,0.16,0.0,0.53,0.0
161,16,7.4,0.048,0.35,0.26,0.0,0.61,0.0
162,17,9.9,0.034,0.4,0.44,1.29,2.12,18.2
163,18,10.0,0.03,0.39,0.61,1.24,2.23,26.5
164,19,6.3,0.032,0.4,0.69,2.16,3.25,27.5
165,20,8.1,0.03,0.37,0.56,0.0,0.92,0.0
166,21,6.2,0.035,0.39,0.45,0.0,0.84,0.0
167,22,5.7,0.03,0.38,0.26,0.0,0.64,0.0
168,23,6.2,0.031,0.37,0.11,0.0,0.48,0.0
169,0,1.9,0.03,0.36,0.1,0.0,0.46,0.0
170,1,0.2,0.033,0.39,0.1,0.0,0.48,0.0
171,2,-0.7,0.031,0.4,0.06,0.0,0.45,0.0
172,3,-1.0,0.033,0.36,0.1,0.0,0.46,0.0
173,4,-0.1,0.032,0.36,0.08,0.0,0.44,0.0
174,5,0.7,0.03,0.38,0.21,0.0,0.59,0.0
175,6,1.1,0.035,0.4,0.34,1.08,1.81,13.0
176,7,2.6,0.032,0.39,0.45,1.11,1.95,52.4
177,8,2.3,0.03,0.36,0.37,0.84,1.57,35.7
178,9,5.5,0.066,0.37,0.19,0.0,0.56,0.0
179,10,4.1,0.034,0.37,0.12,0.0,0.49,0.0
180,11,9.7,0.032,0.39,0.02,0.0,0.42,0.0
181,12,7.6,0.043,0.39,0.01,0.0,0.4,0.0
182,13,6.3,0.052,0.38,0.05,0.0,0.42,0.0
183,14,6.7,0.032,0.36,0.07,0.0,0.43,0.0
184,15,9.4,0.033,0.4,0.11,0.0,0.51,0.0
185,16,8.5,0.03,0.38,0.22,0.0,0.6,0.0
186,17,9.8,0.032,0.4,0.4,1.85,2.65,16.8
187,18,9.0,0.032,0.38,0.55,2.37,3.3,1.0
188,19,7.5,0.033,0.39,0.64,1.39,2.42,10.9
189,20,5.4,0.033,0.39,0.62,0.0,1.01,0.0
190,21,3.3,0.035,0.37,0.39,0.0,0.75,0.0
191,22,3.8,0.033,0.4,0.26,0.0,0.66,0.0
192,23,4.6,0.03,0.35,0.1,0.0,0.45,0.0
193,0,2.6,0.031,0.39,0.04,0.0,0.42,0.0
194,1,-0.5,0.031,0.4,0.03,0.0,0.43,0.0
195,2,0.9,0.032,0.37,0.1,0.0,0.46,0.0
196,3,0.8,0.039,0.38,0.05,0.0,0.44,0.0
197,4,-1.3,0.03,0.38,0.12,0.0,0.5,0.0
198,5,0.4,0.031,0.39,0.22,0.0,0.61,0.0
199,6,0.7,0.038,0.39,0.33,0.4,1.13,2.8
200,7,-0.4,0.032,0.38,0.49,0.29,1.17,18.5
201,8,2.8,0.034,0.39,0.35,1.11,1.86,26.2
202,9,4.1,0.032,0.37,0.17,0.0,0.53,0.0
203,10,6.1,0.033,0.36,0.08,0.0,0.45,0.0
204,11,7.2,0.032,0.37,0.05,0.0,0.42,0.0
205,12,4.6,0.035,0.38,0.01,0.0,0.4,0.0
206,13,6.1,0.03,0.36,0.07,0.0,0.43,0.0
207,14,9.0,0.031,0.38,0.06,0.0,0.45,0.0
208,15,9.5,0.033,0.37,0.14,0.0,0.51,0.0
209,16,9.6,0.035,0.39,0.2,0.0,0.59,0.0
210,17,14.5,0.045,0.35,0.46,1.04,1.86,27.6
211,18,9.1,0.031,0.38,0.55,0.75,1.68,15.0
212,19,9.3,0.044,0.38,0.67,1.84,2.89,21.8
213,20,8.1,0.031,0.4,0.6,0.0,1.0,0.0
214,21,6.6,0.042,0.39,0.38,0.0,0.77,0.0
215,22,4.0,0.036,0.39,0.21,0.0,0.6,0.0
216,23,4.4,0.031,0.4,0.1,0.0,0.49,0.0
217,0,1.1,0.033,0.38,0.02,0.0,0.41,0.0
218,1,1.0,0.032,0.36,0.02,0.0,0.38,0.0
219,2,-0.1,0.035,0.39,0.07,0.0,0.46,0.0
220,3,0.3,0.032,0.39,0.05,0.0,0.44,0.0
221,4,3.5,0.032,0.37,0.11,0.0,0.48,0.0
222,5,-2.6,0.043,0.39,0.17,0.0,0.55,0.0
223,6,1.6,0.032,0.39,0.41,0.26,1.06,45.8
224,7,-1.1,0.037,0.4,0.42,0.5,1.31,18.1
225,8,1.5,0.032,0.4,0.36,0.69,1.44,17.1
226,9,4.9,0.048,0.37,0.17,0.0,0.54,0.0
227,10,4.5,0.031,0.37,0.07,0.0,0.44,0.0
228,11,3.9,0.031,0.36,0.08,0.0,0.43,0.0
229,12,5.6,0.045,0.36,0.07,0.0,0.43,0.0
230,13,8.6,0.031,0.39,0.07,0.0,0.47,0.0
231,14,7.1,0.047,0.37,0.08,0.0,0.45,0.0
232,15,9.0,0.037,0.38,0.18,0.0,0.56,0.0
233,16,8.9,0.032,0.38,0.25,0.0,0.63,0.0
234,17,7.7,0.03,0.39,0.41,2.18,2.98,8.1
235,18,11.5,0.032,0.36,0.55,0.87,1.78,0.8
236,19,8.5,0.033,0.37,0.61,2.26,3.23,17.4
237,20,3.6,0.04,0.37,0.58,0.0,0.96,0.0
238,21,5.8,0.047,0.37,0.4,0.0,0.76,0.0
239,22,3.4,0.031,0.4,0.25,0.0,0.65,0.0
240,23,4.6,0.036,0.39,0.1,0.0,0.49,0.0
241,0,1.0,0.036,0.37,0.08,0.0,0.46,0.0
242,1,1.1,0.039,0.39,0.1,0.0,0.49,0.0
243,2,1.4,0.034,0.37,0.03,0.0,0.4,0.0
244,3,1.5,0.03,0.39,0.1,0.0,0.48,0.0
245,4,-1.8,0.032,0.36,0.14,0.0,0.5,0.0
246,5,-0.3,0.031,0.39,0.26,0.0,0.65,0.0
247,6,-0.1,0.032,0.37,0.35,0.22,0.95,50.6
248,7,0.3,0.038,0.36,0.48,1.11,1.94,4.3
249,8,4.9,0.033,0.36,0.34,0.49,1.19,30.3
250,9,3.9,0.04,0.37,0.23,0.0,0.6,0.0
251,10,2.5,0.034,0.39,0.12,0.0,0.51,0.0
252,11,6.9,0.03,0.35,0.09,0.0,0.44,0.0
253,12,9.8,0.03,0.38,0.02,0.0,0.41,0.0
254,13,9.1,0.033,0.39,0.09,0.0,0.48,0.0
255,14,5.9,0.032,0.38,0.07,0.0,0.45,0.0
256,15,7.9,0.031,0.39,0.1,0.0,0.49,0.0
257,16,10.7,0.03,0.36,0.25,0.0,0.61,0.0
258,17,7.6,0.031,0.38,0.45,1.55,2.38,25.0
259,18,8.9,0.032,0.4,0.63,0.79,1.81,29.7
260,19,8.7,0.035,0.38,0.67,1.79,2.84,25.4
261,20,5.2,0.033,0.38,0.53,0.0,0.91,0.0
262,21,5.5,0.047,0.39,0.38,0.0,0.76,0.0
263,22,-0.4,0.031,0.37,0.2,0.0,0.57,0.0
264,23,1.7,0.037,0.39,0.09,0.0,0.48,0.0
265,0,1.8,0.033,0.4,0.04,0.0,0.43,0.0
266,1,-0.6,0.036,0.35,0.03,0.0,0.38,0.0
267,2,3.0,0.031,0.39,0.01,0.0,0.41,0.0
268,3,-2.0,0.039,0.36,0.1,0.0,0.46,0.0
269,4,-0.7,0.033,0.37,0.12,0.0,0.49,0.0
270,5,0.4,0.031,0.39,0.24,0.0,0.64,0.0
271,6,2.8,0.032,0.39,0.36,0.23,0.98,27.7
272,7,-0.9,0.032,0.39,0.44,1.19,2.03,3.2
273,8,4.0,0.034,0.4,0.35,0.51,1.26,4.8
274,9,3.3,0.031,0.37,0.21,0.0,0.58,0.0
275,10,2.9,0.032,0.38,0.12,0.0,0.5,0.0
276,11,6.2,0.034,0.37,0.06,0.0,0.43,0.0
277,12,6.9,0.033,0.37,0.09,0.0,0.45,0.0
278,13,6.6,0.042,0.37,0.1,0.0,0.47,0.0
279,14,8.3,0.036,0.39,0.07,0.0,0.46,0.0
280,15,8.1,0.032,0.38,0.11,0.0,0.48,0.0
281,16,9.0,0.033,0.39,0.29,0.0,0.68,0.0
282,17,9.7,0.033,0.39,0.44,1.54,2.36,16.6
283,18,10.6,0.034,0.35,0.59,0.56,1.5,18.3
284,19,5.7,0.03,0.38,0.67,1.3,2.35,24.7
285,20,9.8,0.032,0.37,0.54,0.0,0.91,0.0
286,21,2.6,0.03,0.37,0.37,0.0,0.74,0.0
287,22,4.2,0.041,0.39,0.21,0.0,0.6,0.0
288,23,4.2,0.032,0.38,0.1,0.0,0.47,0.0
289,0,2.6,0.032,0.39,0.04,0.0,0.44,0.0
290,1,0.4,0.037,0.39,0.02,0.0,0.4,0.0
291,2,0.3,0.034,0.38,0.09,0.0,0.46,0.0
292,3,-0.6,0.031,0.39,0.07,0.0,0.46,0.0
293,4,-0.9,0.032,0.35,0.09,0.0,0.44,0.0
294,5,1.4,0.032,0.35,0.17,0.0,0.52,0.0
295,6,1.1,0.03,0.35,0.38,1.08,1.81,21.0
296,7,0.3,0.031,0.37,0.41,0.65,1.44,7.4
297,8,3.6,0.032,0.36,0.39,0.86,1.62,26.3
298,9,3.7,0.032,0.4,0.24,0.0,0.64,0.0
299,10,5.6,0.03,0.38,0.11,0.0,0.49,0.0
300,11,6.5,0.04,0.38,0.03,0.0,0.41,0.0
301,12,5.4,0.032,0.36,0.08,0.0,0.45,0.0
302,13,6.7,0.033,0.37,0.04,0.0,0.4,0.0
303,14,9.3,0.034,0.37,0.05,0.0,0.42,0.0
304,15,9.6,0.031,0.38,0.13,0.0,0.51,0.0
305,16,8.8,0.034,0.37,0.29,0.0,0.66,0.0
306,17,8.8,0.032,0.38,0.39,2.07,2.84,0.6
307,18,10.1,0.031,0.38,0.62,1.61,2.61,28.5
308,19,6.6,0.035,0.39,0.61,1.06,2.06,15.9
309,20,7.4,0.045,0.35,0.54,0.0,0.89,0.0
310,21,5.2,0.036,0.39,0.43,0.0,0.82,0.0
311,22,4.1,0.038,0.38,0.21,0.0,0.59,0.0
312,23,4.9,0.031,0.38,0.11,0.0,0.5,0.0
313,0,3.4,0.03,0.37,0.01,0.0,0.38,0.0
314,1,2.5,0.045,0.37,0.03,0.0,0.4,0.0
315,2,2.5,0.059,0.36,0.03,0.0,0.39,0.0
316,3,0.2,0.046,0.4,0.09,0.0,0.48,0.0
317,4,1.0,0.032,0.37,0.12,0.0,0.5,0.0
318,5,-0.3,0.031,0.4,0.26,0.0,0.66,0.0
319,6,1.1,0.031,0.37,0.39,0.44,1.21,33.5
320,7,1.1,0.03,0.36,0.47,0.7,1.53,38.0
321,8,2.3,0.032,0.38,0.39,0.46,1.22,30.1
322,9,4.2,0.047,0.35,0.25,0.0,0.6,0.0
323,10,3.2,0.032,0.4,0.08,0.0,0.48,0.0
324,11,8.7,0.034,0.39,0.04,0.0,0.43,0.0
325,12,5.1,0.043,0.39,0.08,0.0,0.46,0.0
326,13,5.7,0.032,0.38,0.03,0.0,0.41,0.0
327,14,9.9,0.059,0.38,0.12,0.0,0.5,0.0
328,15,9.8,0.057,0.4,0.13,0.0,0.53,0.0
329,16,9.7,0.032,0.36,0.22,0.0,0.59,0.0
330,17,9.6,0.031,0.39,0.44,2.36,3.19,28.6
331,18,8.2,0.036,0.38,0.56,0.98,1.92,22.9
332,19,6.2,0.032,0.4,0.7,1.01,2.1,4.6
333,20,6.7,0.031,0.39,0.63,0.0,1.02,0.0
334,21,4.5,0.042,0.4,0.43,0.0,0.83,0.0
335,22,5.9,0.041,0.38,0.21,0.0,0.59,0.0
336,23,3.0,0.033,0.36,0.11,0.0,0.47,0.0
337,0,1.0,0.031,0.38,0.05,0.0,0.43,0.0
338,1,0.8,0.031,0.39,0.09,0.0,0.47,0.0
339,2,1.2,0.033,0.39,0.02,0.0,0.41,0.0
340,3,-0.7,0.031,0.35,0.02,0.0,0.37,0.0
341,4,-1.2,0.032,0.38,0.06,0.0,0.44,0.0
342,5,0.5,0.038,0.36,0.22,0.0,0.58,0.0
343,6,1.0,0.036,0.39,0.41,1.15,1.95,20.9
344,7,0.5,0.043,0.36,0.4,0.26,1.02,7.1
345,8,1.5,0.031,0.38,0.34,0.47,1.2,13.6
346,9,3.6,0.032,0.36,0.23,0.0,0.6,0.0
347,10,2.2,0.036,0.37,0.14,0.0,0.5,0.0
348,11,3.4,0.034,0.4,0.09,0.0,0.49,0.0
349,12,5.5,0.046,0.36,0.08,0.0,0.44,0.0
350,13,7.2,0.034,0.35,0.02,0.0,0.37,0.0
351,14,8.7,0.053,0.35,0.07,0.0,0.42,0.0
352,15,10.9,0.035,0.38,0.18,0.0,0.55,0.0
353,16,10.1,0.039,0.38,0.29,0.0,0.68,0.0
354,17,8.4,0.032,0.37,0.42,1.21,2.0,5.0
355,18,8.2,0.033,0.38,0.6,2.29,3.27,10.6
356,19,6.0,0.037,0.35,0.7,1.52,2.56,7.9
357,20,6.6,0.047,0.39,0.57,0.0,0.97,0.0
358,21,5.1,0.036,0.39,0.38,0.0,0.77,0.0
359,22,4.9,0.032,0.4,0.26,0.0,0.66,0.0
360,23,2.0,0.043,0.4,0.18,0.0,0.57,0.0
361,0,3.0,0.03,0.37,0.07,0.0,0.44,0.0
362,1,3.6,0.03,0.37,0.08,0.0,0.45,0.0
363,2,0.4,0.036,0.39,0.04,0.0,0.43,0.0
364,3,0.8,0.033,0.36,0.02,0.0,0.38,0.0
365,4,1.0,0.035,0.37,0.07,0.0,0.44,0.0
366,5,-0.5,0.033,0.36,0.26,0.0,0.62,0.0
367,6,0.9,0.035,0.37,0.37,1.09,1.84,23.1
368,7,1.3,0.031,0.38,0.4,0.68,1.46,50.8
369,8,2.3,0.035,0.36,0.42,0.8,1.58,11.1
370,9,2.1,0.038,0.35,0.21,0.0,0.57,0.0
371,10,4.4,0.041,0.39,0.14,0.0,0.52,0.0
372,11,6.3,0.058,0.35,0.07,0.0,0.42,0.0
373,12,8.8,0.033,0.4,0.01,0.0,0.41,0.0
374,13,9.0,0.033,0.36,0.07,0.0,0.43,0.0
375,14,11.4,0.03,0.38,0.13,0.0,0.51,0.0
376,15,7.5,0.031,0.37,0.08,0.0,0.46,0.0
377,16,10.1,0.032,0.35,0.28,0.0,0.63,0.0
378,17,8.9,0.039,0.37,0.39,1.86,2.63,13.2
379,18,11.5,0.031,0.38,0.57,2.45,3.4,18.1
380,19,6.3,0.036,0.39,0.64,2.07,3.1,13.1
381,20,5.3,0.032,0.39,0.62,0.0,1.01,0.0
382,21,4.6,0.032,0.35,0.41,0.0,0.77,0.0
383,22,1.2,0.033,0.36,0.24,0.0,0.6,0.0
384,23,2.5,0.032,0.37,0.16,0.0,0.53,0.0
385,0,1.1,0.031,0.36,0.0,0.0,0.36,0.0
386,1,1.5,0.03,0.37,0.01,0.0,0.38,0.0
387,2,1.1,0.032,0.4,0.0,0.0,0.4,0.0
388,3,3.0,0.031,0.38,0.08,0.0,0.46,0.0
389,4,1.4,0.031,0.39,0.11,0.0,0.49,0.0
390,5,-0.7,0.034,0.38,0.25,0.0,0.64,0.0
391,6,-0.8,0.035,0.39,0.37,0.85,1.61,22.7
392,7,2.0,0.033,0.36,0.42,0.27,1.05,40.3
393,8,0.2,0.038,0.39,0.4,0.22,1.01,38.8
394,9,6.0,0.035,0.39,0.19,0.0,0.59,0.0
395,10,6.2,0.032,0.36,0.15,0.0,0.51,0.0
396,11,4.8,0.031,0.37,0.04,0.0,0.4,0.0
397,12,4.0,0.034,0.4,0.02,0.0,0.42,0.0
398,13,9.5,0.035,0.39,0.06,0.0,0.45,0.0
399,14,8.0,0.043,0.36,0.03,0.0,0.4,0.0
400,15,10.5,0.04,0.38,0.08,0.0,0.46,0.0
401,16,6.4,0.031,0.37,0.24,0.0,0.61,0.0
402,17,7.8,0.032,0.37,0.39,0.85,1.61,1.7
403,18,8.2,0.036,0.37,0.53,2.08,2.97,29.3
404,19,7.6,0.039,0.36,0.63,2.0,2.99,12.8
405,20,5.9,0.038,0.38,0.58,0.0,0.96,0.0
406,21,6.5,0.032,0.39,0.4,0.0,0.79,0.0
407,22,2.8,0.031,0.39,0.21,0.0,0.6,0.0
408,23,3.1,0.031,0.36,0.14,0.0,0.5,0.0
409,0,2.4,0.033,0.39,0.07,0.0,0.46,0.0
410,1,2.1,0.034,0.36,0.07,0.0,0.43,0.0
411,2,1.7,0.031,0.37,0.04,0.0,0.41,0.0
412,3,-1.5,0.033,0.4,0.03,0.0,0.42,0.0
413,4,-2.3,0.035,0.37,0.1,0.0,0.48,0.0
414,5,2.1,0.031,0.36,0.25,0.0,0.61,0.0
415,6,1.1,0.039,0.36,0.37,1.14,1.86,53.1
416,7,0.2,0.032,0.37,0.42,0.47,1.26,10.5
417,8,4.5,0.041,0.39,0.33,0.58,1.3,0.9
418,9,3.4,0.031,0.4,0.26,0.0,0.66,0.0
419,10,6.2,0.031,0.39,0.13,0.0,0.52,0.0
420,11,5.6,0.031,0.39,0.04,0.0,0.44,0.0
421,12,9.7,0.032,0.39,0.03,0.0,0.42,0.0
422,13,10.2,0.032,0.39,0.1,0.0,0.49,0.0
423,14,7.8,0.032,0.35,0.04,0.0,0.4,0.0
424,15,10.1,0.034,0.4,0.13,0.0,0.53,0.0
425,16,9.8,0.032,0.37,0.27,0.0,0.64,0.0
426,17,10.7,0.032,0.4,0.4,0.97,1.76,25.5
427,18,6.8,0.03,0.35,0.53,1.15,2.04,2.2
428,19,8.5,0.034,0.39,0.62,1.92,2.93,24.3
429,20,8.2,0.032,0.39,0.62,0.0,1.01,0.0
